Domain,Note,Sector
louisianalottery.com,Louisiana Lottery Corporation -- Note added 6/12/13 14:13,louisiana
louisianaseafood.com,"Louisiana Seafood Board. In 1984, the State of Louisiana created the Louisiana Seafood Promotion & Marketing Board. For more information see https://www.legis.la.gov/legis/BoardMembers.aspx?boardId=355. -- Note added 11/12/15 15:08",louisiana
louisianataxfree.com,Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44,louisiana
louisianatravel.com,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40,travel
lpcboard.org,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53,licensed
lpgov.org,Police Jury Association of Louisiana -- Note added 7/23/13 19:36,police
lrcboard.org,LLPVRC Board of Examiners -- Note added 8/24/15 14:54,llpvrc
lsbep.org,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55,louisiana
lsbes.org,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47,louisiana
lsbid.org,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48,louisiana
lsbmt.org,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:34,louisiana
lsbpie.com,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55,louisiana
lsbpne.com,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56,louisiana
lsbvm.org,Louisiana Board of Veterinary Medicine -- Note added 8/24/15 14:56,louisiana
lsbwdd.org,Louisiana Board of Drug and Device Distributors -- Note added 8/24/15 14:57,louisiana
lsuagcenter.com,LSU Ag Center -- Note added 8/24/15 14:57,lsu
lwm-info.org,League of Wisconsin Municipalities -- Note added 8/5/14 6:00,league
mainehistory.org,maine history -- Note added 8/27/15 18:29,maine
mainehousing.org,maine state housing authority -- Note added 8/27/15 18:30,maine
mainelottery.com,Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14,maine
maineturnpike.com,maine turnpike authority -- Note added 8/27/15 18:30,maine
marylandtaxes.com,Comptroller of Maryland -- Note added 5/27/14 3:01,comptroller
massbudget.org,Mass budget & policy Center -- Note added 8/26/15 16:11,mass
massculturalcouncil.org,Ma cultural Council -- Note added 8/26/15 16:11,ma
masshist.org,Mass historical society -- Note added 8/26/15 16:12,mass
masslottery.com,Massachuetts State Lottery -- Note added 6/12/13 14:14,massachuetts
massvacation.com,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40,travel
mbmg.mtech.edu,"Montana Bureau of Mines and Geology, a nonregulatory state agency -- Note added 11/22/13 13:34",montana
md511.org,"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49",maryland
mdf.org,maine development foundation -- Note added 8/27/15 18:31,maine
mdhousing.org,Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08,maryland
mdkidspage.org,"Maryland Kids Page, Office of the Secretary of State -- Note added 6/6/13 18:08",maryland
mdlottery.com,Maryland Lottery -- Note added 6/12/13 14:14,maryland
mdstad.com,Maryland Stadium Authority -- Note added 5/27/14 3:08,maryland
mdwfp.com,"Mississippi Department of Wildlife, Fisheries, and Parks -- Note added 7/25/14 12:41",mississippi
mersofmich.com,Municipal Employees' Retirement System -- Note added 9/3/15 15:37,municipal
mgslp.org,"Montana Guaranteed Student Loan Program (MGSLP), a program within the Office of the Commissioner of Higher Education -- Note added 11/22/13 13:35",montana
mhtrust.org,Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08,alaska
mhtrustland.org,Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08,alaska
michigan.org,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41,travel
michiganhumanities.org,michigan humanities council -- Note added 9/3/15 15:38,michigan
michiganlottery.com,Michigan Lottery -- Note added 12/17/14 12:25,michigan
midnrreservations.com,Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41,michigan
milotteryconnect.com,Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29,michigan
minationalguard.com,Michigan National Guard -- Note added 1/23/14 14:03,michigan
MinnesotaNationalGuard.org,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37,minnesota
mississippi.org,Mississippi Development Authority -- Note added 7/25/14 12:42,mississippi
mississippistateparks.reserveamerica.com,Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45,campgrounds
missouribooks.org,"Missouri Center for the Books, an affiliate of the national Center for the Book in the Library of Congress, which was established by law in 1977 to strengthen and celebrate the vital role of books, reading, and libraries in the cultural life of the nation. -- Note added 1/13/14 19:38",missouri
missourifamilies.org,"MissouriFamilies is produced by the College of Human Environmental Sciences, Extension Division, University of Missouri -- Note added 1/10/14 19:17",missourifamilies
mnwatershed.org,"Minnesota Association of Watershed Districts, Inc. Per the 'What is MAWD?' section of their website, 'the Minnesota Association of Watershed Districts provides educational opportunities, information and training for watershed district managers and staff through yearly tours, meetings and quarterly newsletters.' -- Note added 4/26/15 5:42",minnesota
moguard.com,Missouri National Guard -- Note added 1/23/14 14:03,missouri
molottery.com,Missouri Lottery -- Note added 6/12/13 14:15,missouri
moneyquestalabama.com,The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08,the
montanakids.com,"Montana Kids, an official state site of the http://visitmt.com/ Montana Office of Tourism. -- Note added 11/22/13 13:38",montana
montanalottery.com,Montana Lottery -- Note added 6/12/13 14:15,montana
montanastatefund.com,"Montana State Fund, created by the state legislature in 1990 to create a fair and equitable system of workers' compensation insurance. -- Note added 11/18/13 16:26",montana
mountainstatecfc.org,Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41,mountain
msblind.org,"Mississippi Industries for the Blind, a state agency of Mississippi -- Note added 7/25/14 12:47",mississippi
msboc.us,Mississippi State Board of Contractors -- Note added 7/25/14 12:48,mississippi
msboxing.org,Mississippi Athletic Commission -- Note added 7/25/14 12:49,mississippi
msccsp.org,Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25,maryland
msema.org,Mississippi Emergency Management Agency -- Note added 7/25/14 12:51,mississippi
mshc.com,Mississippi Home Corporation -- Note added 7/25/14 12:52,mississippi
msucares.com,Mississippi State University Extension -- Note added 7/25/14 12:52,mississippi
msue.anr.msu.edu,Michigan State University Extension -- Note added 11/19/13 13:43,michigan
msuextension.org,Montana State University Extension -- Note added 11/22/13 13:44,montana
mtfacilityfinance.com,"Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46",montana
mtfinanceonline.com,"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55",montana
myarkansaslottery.com,Arkansas Scholarship Lottery -- Note added 6/12/13 14:17,arkansas
myflorida.com,The official state portal of the State of Florida -- Note added 6/6/13 18:08,the
myfloridacfo.com,Florida Department of Financial Services -- Note added 7/31/13 17:13,florida
myfloridalegal.com,Florida Office of the Attorney General -- Note added 1/10/14 19:17,florida
myfloridarx.com,Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17,developed
myfwc.com,Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02,florida
mymarianas.com,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42,travel
nationalarchives.gov.vg,"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03",national
naturalsciences.org,NC Museum of Natural Sciences -- Note added 11/12/15 15:15,nc
nc-ddc.org,NC Council on Developmental Disabilities -- Note added 1/14/14 14:15,nc
nc-educationlottery.org,North Carolina Education Lottery -- Note added 6/12/13 14:18,north
nc-sco.com,NC State Construction Office -- Note added 9/16/15 13:21,nc
ncabc.com,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30,north
ncadfp.org,NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13,nc
ncagrgis.com,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42",multihazard
ncair.org,North Carolina Division of Air Quality -- Note added 3/20/14 15:16,north
ncalb.org,The North Carolina Auctioneers board -- Note added 9/11/15 20:32,the
ncappellatecourts.org,NC Court System  -- Note added 9/11/15 20:32,nc
ncappraisalboard.org,NC appraisal board -- Note added 9/11/15 20:33,nc
ncapt.tv,NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35,nc
ncaquariums.com,NC Aquariums -- Note added 9/11/15 20:35,nc
ncartmuseum.org,NC Museum of Art -- Note added 9/11/15 20:36,nc
ncarts.org,North Carolina Arts Council -- Note added 11/20/13 12:24,north
ncatp.org,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02",nc
ncauditor.net,NC Office of the State Auditor -- Note added 1/14/14 13:12,nc
ncbarch.org,North Carolina Board of Architecture -- Note added 9/11/15 20:37,north
ncbate.org,NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38,nc
ncbdn.org,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38,north
ncbeec.org,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39,nc
ncbels.org,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40,nc
ncbenha.org,NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41,nc
ncbfs.org,NC Board of Funeral Services -- Note added 9/11/15 20:41,nc
ncble.org,NC Board of Law Examiners -- Note added 9/14/15 20:44,nc
ncblg.org,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27,the
ncblpc.org,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28,the
ncblss.org,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28,the
ncboeslpa.org,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30,nc
ncbola.org,Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31,welcome
ncbon.com,NC Board of Nursing -- Note added 9/14/15 20:31,nc
ncbop.org,NC Board of Pharmacy -- Note added 9/14/15 20:32,nc
ncbot.org,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32,the
ncbpe.org,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32,the
ncbrownfields.org,NC Waste Management -- Note added 9/14/15 20:33,nc
ncbusinesscourt.net,nc business court -- Note added 9/14/15 20:33,nc
ncbussafety.org,NC School bus Safety -- Note added 9/14/15 20:34,nc
ncbytrain.org,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07",rail
nccbsw.org,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10,north
nccgl.net,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47",the
ncchildsupport.com,NC Child Support Enforcement -- Note added 9/14/15 20:36,nc
ncchiroboard.com,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37,north
nccivilwar150.com,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54",north
nccoastalmanagement.net,NC Division of Coastal Management -- Note added 1/14/14 14:16,nc
nccoastalreserve.net,"NC Coastal Reserve and National Estuarine Research Reserve, NC DEQ -- Note added 11/12/15 14:51",nc
nccob.org,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51,north
nccommerce.com,North Carolina Department of Commerce -- Note added 7/24/13 16:42,north
nccourts.org,nc court system -- Note added 9/14/15 20:38,nc
nccrimecontrol.org,NC Dept of Public Safety -- Note added 9/14/15 20:39,nc
ncdenr.org,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27,nc
ncdentalboard.org,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40,north
ncdiabetes.org,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41",this
ncdisasterrelief.org,"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48",the
ncdjjdp.org," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00",juvenile
ncdmf.net,"Division of Marine Fisheries, NC DENR -- Note added 11/12/15 14:07",division
ncdmfstore.net,NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39,nc
ncdnpe.org,NC Division of Non Public Education -- Note added 9/15/15 16:01,nc
ncdoi.com,North Carolina Department of Insurance -- Note added 11/19/13 20:06,north
ncdoj.com,Dept of Justice -- Note added 9/15/15 16:04,dept
ncdrought.org,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05,north
ncdsca.org,NC DENR's Division of Waste Management -- Note added 11/12/15 13:55,nc
ncems.org,The North Carolina Office of EMS -- Note added 9/15/15 16:07,the
ncesf.org,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34,the
ncfacilitymanagement.net,"Facility Management Division, NC DOA -- Note added 11/12/15 13:45",facility
ncfarmfresh.com,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34",north
ncfarmtoschool.com,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34",nc
ncfhp.org,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44",north
ncfilm.com,NC Film Office -- Note added 9/15/15 16:35,nc
ncfirewise.org,"Firewise North Carolina, North Carolina Forest Service -- Note added 6/12/13 18:15",firewise
ncfisheries.net,Division of Marine Fisheries  -- Note added 9/15/15 16:36,division
ncfloodmaps.com,NC flood risk information system -- Note added 9/15/15 16:37,nc
ncforeclosurehelp.org,NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43,nc
ncforestactionplan.com,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40",north
ncforestassessment.com,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39,north
ncfreshlink.com,NC Fresh Produce Information site -- Note added 9/15/15 16:37,nc
ncgov.com,State of North Carolina -- Note added 1/14/14 13:05,state
ncgovschool.org,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35",governors
ncgtp.com,The North Carolina Global TransPark -- Note added 9/15/15 16:39,the
nchalb.org,NC hearing Aid Dealers -- Note added 9/15/15 16:39,nc
nchan.org,NC Health & Human Services -- Note added 9/15/15 16:39,nc
nchealthyschools.org,NC Healthy School Website -- Note added 9/15/15 16:41,nc
nchfa.com,NC Housing Finance Agency  -- Note added 9/15/15 16:42,nc
nchilb.com,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38,north
nchistoricsites.org,NC Historic Sites -- Note added 9/15/15 16:42,nc
ncids.org,Office of Indigent Defense Services  -- Note added 9/15/15 16:43,office
ncih.net,NC International House -- Note added 9/15/15 16:44,nc
nciom.org,NC Institute of Medecine -- Note added 9/15/15 16:45,nc
ncitlb.org,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45,the
ncknows.org,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22,ncknows
nclabor.com,NC Dept of Labor -- Note added 9/15/15 16:45,nc
ncleg.net,NC Generla Assembly  -- Note added 9/15/15 16:46,nc
nclicensing.org,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46",north
nclifetimeincome.org,NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21,nc
nclive.org,NC Public Library -- Note added 9/15/15 16:47,nc
nclm.org,North Carolina League of Municipalities -- Note added 6/6/13 18:08,north
nclmft.org,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48,the
nclocksmithboard.org,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48,the
ncmail.net,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49,state
ncmaritimemuseums.com,North Carolina Maritime Museum System -- Note added 8/2/13 15:50,north
ncmarkers.com,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19",north
ncmedboard.org,NC Medical Board -- Note added 9/15/15 16:53,nc
ncmedicaidpbm.com,NC Division of Medical Assistance -- Note added 9/15/15 16:54,nc
ncminorityhealth.org,N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55,nc
ncmotorfleet.com,NC Motor fleet management -- Note added 9/15/15 16:55,nc
ncnar.org,The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56,the
ncnewbornhearing.org,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18,early
ncnhp.org,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56,the
ncnhtf.org,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15",established
ncoah.com,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57,north
ncoes.net,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57,welcome
nconemap.com,NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58,nc
nconemap.net,"NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13",nc
ncoptometry.org,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58,he
ncpanbranch.com,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12",nc
ncports.com,NC ports  -- Note added 9/15/15 17:03,nc
ncprogress.org,NC Progress Portal -- Note added 9/15/15 17:03,nc
ncpsychologyboard.org,nc psychology board -- Note added 9/15/15 17:03,nc
ncptboard.org,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04,the
ncpublications.com,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34",historical
ncpublichealth.com,North Carolina Division of Public Health -- Note added 7/26/13 15:09,north
ncpublicschools.org,nc public schools -- Note added 9/15/15 17:05,nc
ncradiation.net,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18",radiation
ncradon.org,NC Radon Awarenes Site -- Note added 9/15/15 17:05,nc
ncrb.org,"We serve the NC insurance industry by providing services and programs for automobile, property and workers compensation insurance. This site contains information for these types of insurance. -- Note added 9/15/15 17:06",we
ncrcb.org,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13,the
ncrea.net,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14,north
ncrehs.com,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40,nc
ncreportcards.org,nc report cards for schools -- Note added 9/15/15 17:16,nc
ncscienceandtechnology.com,nc science and technology -- Note added 9/15/15 17:17,nc
ncsd.net,NC School for the deaf -- Note added 9/15/15 17:17,nc
ncsecc.org,NC State Employees Combined Campaign -- Note added 9/15/15 17:18,nc
ncshiip.com,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19,north
ncsicklecellprogram.org,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09",north
ncsip.org,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19,the
ncsitesearch.com,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19",thank
ncstars.org,"The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20",the
ncstatefair.org,NC state Fair -- Note added 9/15/15 17:20,nc
ncstormwater.org,NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22,nc
ncsu.edu/extension,NC State Univ Extension  -- Note added 9/15/15 17:22,nc
ncswboard.org,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12,north
ncsymphony.org,NC Symphony -- Note added 9/15/15 17:22,nc
nctobaccofreeschools.org,"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20",tobacco
nctokyo.com,State of North Carolina Japan Office -- Note added 7/24/13 16:40,state
nctopps.ncdmh.net,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41,nctopps
nctraining.ncgov.com,NC Office of State Personnel -- Note added 1/14/14 13:06,nc
nctrans.org,NC Transportation Museum -- Note added 9/15/15 17:25,nc
nctreasurer.com,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09,north
ncvmb.org,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30,north
ncwastetrader.org,North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31,north
ncwater.org,NC Division of Water Resources -- Note added 9/15/15 17:31,nc
ncwaterquality.org,North Carolina Division of Water Resources -- Note added 11/12/15 12:58,north
ncwelldriller.org,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57",north
ncwildlife.org,nc wildlife resource commission  -- Note added 9/15/15 17:32,nc
ncwise.org,"NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: -- Note added 9/15/15 17:33",nc
nczoo.org,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48,nc
ndlc.org,North Dakota League of Cities -- Note added 7/22/14 6:08,north
ndow.org,Nevada Department of Wildlife -- Note added 1/27/14 20:15,nevada
ndowlicensing.com,Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53,nevada
ndrin.org,North Dakota Recorders Information Network -- Note added 7/21/14 6:33,north
ndtourism.com,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42,travel
ne-ethanol.org,Nebraska Ethanol Board -- Note added 12/6/13 19:53,nebraska
neagrelations.org,Nebraska AgRelations Council -- Note added 12/6/13 19:45,nebraska
neatp.org,Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02,nebraska
nebraskaartscouncil.org,"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. -- Note added 12/6/13 19:38",nebraska
nebraskacorn.org,Nebraska Corn Board -- Note added 12/6/13 19:41,nebraska
nebraskadrybean.com,Nebraska Dry Bean Commission -- Note added 12/6/13 19:49,nebraska
nebraskahistory.org,Nebraska State Historical Society -- Note added 12/9/13 18:24,nebraska
nebraskaracingcommission.com,Nebraska State Racing Commission -- Note added 12/6/13 20:01,nebraska
nebraskawheat.com,Nebraska Wheat Board -- Note added 12/6/13 20:06,nebraska
neded.org,Nebraska Department of Economic Development -- Note added 12/6/13 19:50,nebraska
nelottery.com,Nebraska Lottery -- Note added 6/12/13 14:18,nebraska
nevadadot.com,Nevada Department of Transportation -- Note added 6/26/13 15:23,nevada
nevadajudiciary.us,The Nevada Judiciary -- Note added 1/24/14 13:06,the
newmexico.org,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42,travel
newpa.com,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08,pennsylvania
nfs.unl.edu,Nebraska Forest Service -- Note added 12/6/13 19:55,nebraska
nhhistory.org,NH Historical Society -- Note added 9/2/15 19:01,nh
nhlgc.org,NH Municipal Association -- Note added 9/2/15 19:02,nh
nhlottery.org,New Hampshire Lottery Commission -- Note added 6/12/13 14:19,new
nhstateparks.org,NH State Parks -- Note added 9/2/15 19:03,nh
njeda.com,New Jersey Economic Development Authority -- Note added 9/16/15 15:52,new
njfishandwildlife.com,"Division of Fish and Wildlife, NJ Department of Environmental Protection -- Note added 6/7/13 11:33",division
njstatelib.org,New Jersey State Library -- Note added 7/26/13 16:17,new
njsurcharge.com,New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53,new
njuifile.net,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53,department
nmlottery.com,New Mexico Lottery -- Note added 6/12/13 14:20,new
nmtracking.org,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11,new
nmwic.org,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17",special
nutritionnc.com,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33",nutrition
nvaging.net,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40",aging
nycom.org,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49,new
nyhistory.org,New York Historical Society Museum and Library -- Note added 7/2/15 10:50,new
nysca.org,New York State Council on the Arts -- Note added 7/2/15 10:51,new
nysegov.com,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35,new
nysfair.org,New York State Fair -- Note added 6/12/13 18:48,new
nyshcr.org,New York State Homes and Community Renewal -- Note added 9/9/15 13:48,new
nyslgitda.org,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59,new
nytrooper.com,New York State Police Recruitment Center -- Note added 1/3/14 13:14,new
occeweb.com,OK Corporation Commission -- Note added 8/28/15 18:20,ok
oha.org,"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' -- Note added 6/12/13 13:27",office
ohiobwc.com,Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21,ohio
ohiohumanities.org,Ohio Humanities Council -- Note added 3/26/14 18:28,ohio
ohiolottery.com,Ohio Lottery -- Note added 6/12/13 14:22,ohio
ohiorecorders.com,Ohio Recorders' Association -- Note added 3/26/14 18:36,ohio
ohs.org,Oregon Historical Society -- Note added 6/20/14 7:38,oregon
okcareertech.org,OK career tech website -- Note added 8/28/15 18:21,ok
okdhs.org,OK dept of human services -- Note added 8/28/15 18:21,ok
